location,job_title,description,how_to_apply,salary_actual,salary_min_amount,salary_max_amount,salary_currency_code,salary_normalized_usd
"New York, NY | ONSITE","Staff, Fullstack & Frontend Software Engineers","PermitFlow’s mission is to streamline and simplify construction permitting in the $1.6 trillion United States construction market. Our software reduces time to permit, supporting permitting end-to-end including permit research, application preparation, submission, and monitoring. We recently raised a $54M Series B led by Accel with participation from Kleiner Perkins, Felicis, Altos Ventures, and YC. Permitting is a challenging yet interesting problem; thousands of municipalities across the United States have their own processes and requirements - many which are continually updating. Software, AI, and LLMs provide an exciting opportunity for us to reason at scale and distill a nuanced and localized permitting process into a standard and streamlined experience for our customers. We're looking for customer-obsessed, ambitious, and hard-working teammates who are excited about solving a real-world problem with technology at its helm. NYC Onsite Roles: 1. Staff Software Engineer - $200K-275K + equity; 2. Fullstack Software Engineer - $125-245K + equity; 3. Senior Frontend Engineer - $125K-245K + equity.",https://jobs.ashbyhq.com/permitflow?departmentId=d33195eb-89 or https://permitflow.com/hiring,"$200K-275K, $125-245K, $125K-245K",125000,275000,USD,200000
REMOTE (US),"Software Engineer (Autonomy, Perception, Frontend)","Valkyrie Aero is a DoD prime contractor. We're building an airborne system for a manned counter-drone aircraft (that we operate) to enable a crew to find and engage Group 2-3 drones at low cost. Hiring contract software engineers for three roles: - Software Engineer, Autonomy - Software Engineer, Perception - Software Engineer, Frontend (HMI). We’re a small team (for now) so this isn’t your traditional defense program. Bureaucracy kept to the absolute minimum. If you can work across more than one of these domains that’s a huge plus. U.S. Citizens only.",https://valkyrie-aero.breezy.hr/ and mention HN in your application.,,,,,
Remote (NYC / SEA / global overlap),Director of Corp Dev · Product Marketing Associate · MLOps Engineer,"Distribution is one of the last durable moats left; models are commoditizing, but knowing how attention and demand actually move through a system still compounds. That's what we're building: a growth control plane that turns distribution into something you can model and act on with certainty. Get this right and the outcome isn't in question. We're hiring across three roles: Director, Corporate Development: own strategic partnerships, fundraising support, and M&A/inorganic growth. For someone who can operate at the intersection of deal-making and narrative, and help steer where this company goes next. Product Marketing Associate: translate a technically deep product into sharp positioning and demand. For someone who can make causal modeling and world models land with real buyers. Experience with working with social media and influencers, Reddit strongly preferred. Data Science Background heavily preferred. MLOps Engineer: own the infra behind our modeling; production pipelines and serving for causal graph inference, state space models, and world models (JEPA-I, JEPA-II style). Creating certainty in distribution, in production, not just in notebooks. Stack: Python, PyTorch, some Rust; GCP; Ray for distributed training. Interview process: intro call, screen, virtual onsite, decision.",email with your CV to emily.thompson@luciaprotocol.com mention HN SEPT2026 in subject,$140K–$200K,140000,200000,USD,170000
REMOTE (worldwide),CTO Partner,"BOSS-IQ is an AI strategic-planning product for owner-operators of small and medium businesses. The boss describes an idea that has been stuck for years; a research-and-question session returns an implementation-ready plan. In production since June, hand-onboarding our first paying customers since August, invitation-only. I am looking for a partner rather than a first hire, and I need two things in one person. An experienced developer who has genuinely run software in production — deployments, incidents, on-call. And a black-belt prompter. I mean that as a level, not a flourish. The tell: if you watch other developers work in AI environments and feel real frustration — everyone prompts, most prompt badly — and you have quietly built your own standing rule files, your own context discipline, your own reusable prompt library, then you already know what I am describing. That is the rarer of the two skills, and the one I weight hardest. Under the product, 60+ specialist agents run continuous extraction over each customer's documents and sessions into a persistent, per-company memory: every fact dated and traced to its source sentence, contradictions kept rather than overwritten — a discipline we call Total Capture. Patent-pending since July, in context engineering. Stack: TypeScript throughout. A NestJS API plus a separate NestJS worker on Railway, Next.js 16 / React 19 on Vercel, Postgres with Prisma, Redis and BullMQ, Pinecone, S3-compatible storage. Agents are LangChain.js / LangGraph ReAct agents on Anthropic Claude across three model tiers, with OpenAI embeddings. Every prompt body and model config lives in one versioned master file synced to LangSmith, never hardcoded in TypeScript. I am the founder, and not an engineer — thirty years a strategy consultant, first terminal at the end of 2022. A contract developer built the first ~20,000 lines between December and February. Since February I have been the only developer, and it is now about 264,000 lines of TypeScript. I wrote the prompts first, 18,500 lines across 79 agent files, and the code came after to serve them. That was the environment, not me: 45 interconnected instruction files deploying sub-agents, around 300,000 words of standing rules, orchestrated by one always-on kernel that classifies each session, auto-attaches the rules matching the files being touched, and generates sub-agentic plans for the work. Compensation is the honest startup shape: generous equity, austerity salary. No number here — it is set against what you currently earn, and that is a conversation rather than a billboard. Istanbul-based company.",https://boss-iq.com/apply-cto.html or write to ahmet@boss-iq.com,,,,,
Remote (US Only),Software Engineer,"We’re looking for an experienced Software Engineer with 5+ years of professional experience to join our team in a fully remote role. Requirements: 5+ years of professional software engineering experience; Strong problem-solving and communication skills; Experience developing, testing, and maintaining production software; Ability to work independently in a remote environment. Location Requirement: Applicants must currently be based in the United States.",hassanonewaytech@gmail.com,"$90,000–$110,000/year",90000,110000,USD,100000
REMOTE (US),Software Engineer,We’re a growing SaaS startup building modern software tools for remote teams. Looking for software engineers with 4+ years of experience to join our product team and help ship features that customers use every day.,paulephraimebuka@gmail.com,"$180,000 - $250,000 USD",180000,250000,USD,215000
"London, UK | HYBRID","Forward Deployed Engineer, Site Reliability Engineer","Newton's Tree is an early-stage health-tech startup enabling healthcare providers to select, test, deploy, and monitor third-party AI applications as part of routine care pathways. Our enterprise AI platform allows hospitals to safely and effectively adopt AI technologies at scale. We are looking for adventurous builders to join us in two key roles to help bridge our platform and the hospital frontline: Forward Deployed Engineer (£70k-£90k) and Site Reliability Engineer (£70k-£90k).","Send your CV and a short note telling us why you'd be excited to work with Newton's Tree to info@newtonstree.com, or read more at https://www.newtonstree.ai/job/forward-deploy-engineer or https://www.newtonstree.ai/job/site-reliability-engineer",£70k-£90k,70000,90000,GBP,107646.97175612579
Berlin or EU hybrid (Engineering roles) / US-fully remote (Product & Marketing roles),"Product Manager, Product & Backend Engineers, Product Marketing Manager and Developer Relations Engineers","Langfuse — now part of ClickHouse. We are looking for a Product Manager, Product & Backend Engineers, Product Marketing Manager and Developer Relations Engineers to join us in building the most widely adopted open-source LLM engineering platform. Langfuse is focused on AI/LLM observability, with a lot of interesting challenges ahead, from AI data and developer experience to scaling systems for production workloads.",https://jobs.ashbyhq.com/langfuse,€90–160k,90000,160000,EUR,144211.91075013267
"Onsite (London, UK)",Founding Geometry Engineer,"Whistle Robotics | Founding Geometry Engineer. We're building task-specific robots that make automation more accessible to small and medium manufacturers. We're looking for a Founding Geometry Software Engineer to build our 3D CAD analysis engine, handling grasp planning, and generative design of parts using a combination of meshes, SDFs, NURBS, and point clouds. You will enjoy this role if you are excited to build algorithms that control physical hardware in the real world, and have experience with computational geometry libraries or game engine internals.",Apply directly at our website: https://whistlerobotics.com/,,,,,
Remote USA,Senior Performance Engineer,"Turquoise, a health tech company that uses data to make healthcare pricing more transparent for all. We're looking for an experienced engineer who has experience working with large datasets to improve the performance of product applications for end users.",https://jobs.ashbyhq.com/turquoise-health/fdcd9752-b372-467c-aec1-1419edee2c87,172-195,172000,195000,,
US-Based / Remote,"Head of Engineering, Product Manager, Customer Success Manager, Technical Product Marketing Manager, Senior Growth Marketer, Content & Video, Senior Compliance Engineer","Estuary is a VC-backed, post–Series A startup powering right-time data replication and transform — from sub-second CDC replication to terabyte-scale OLAP data flows. We're open-source, developer-first, and focused on making data movement radically simpler across both our Platform and Applications layers. Hiring for Head of Engineering, Product Manager, Customer Success Manager, Technical Product Marketing Manager, Senior Growth Marketer, Content & Video, and Senior Compliance Engineer.",Email your resume to careers@estuary.dev,,,,,
"San Francisco, CA | Onsite (4x/week)",Founding Applied AI Engineer,"Matterhaul is building the AI-native ERP for industrial distribution and the hard goods supply chain. In other words, we're making it much, MUCH easier for materials manufacturers and distributors to access information about their products, answer questions with confidence, and speed up time to sale. We've only been in operation for ~a year, and a couple of early design partners have asked to invest. Now, we're in the process of hiring a specialized Engineer to help us take our MVP to the next level.",amber.auslander@matterhaul.com,$200-260K,200000,260000,USD,230000
REMOTE ALMOST ANYWHERE IN THE WORLD,principal and distinguished engineers,"Hiring: exceptional consumer product engineers at Albert. We're a consumer fintech with 25M+ users who trust us to budget, save, invest, and bank in one place. Profitable for 4+ years. Now we're building net-new consumer products from zero, and we're looking for people who love to tinker and build stuff to ship them with us. Stack: python, claude, postgres, react.js /react native",recruiting@albert.com,up to ~ $750k,750000,750000,USD,750000
Remote (US),"Senior/Staff Backend Engineer, Backend Platform","We're bootstrapped, profitable, and 130 people, all remote, building an AI-powered CRM. We're spinning up a new Backend Platforms team and you'd be one of the first hires — unusual influence over what it owns. You'd build for other engineers: the paved-road patterns under our Python/Flask API layer (REST + GraphQL, auth, permissions, migrations), the Flask→FastAPI path, production observability standards, and our AI dev platform — DevDawg and Spice.",https://jobs.ashbyhq.com/close/5bf4629b-d2ee-4129-980f-e31b96185c9c,,,,,
"Lahore, Pakistan, Remote: Yes",,"Willing to relocate: Yes
Technologies: Ruby on Rails | React js | Typescript | PHP Laravel | MySQL | Psql | AWS
Résumé/CV: https://drive.google.com/file/d/1Q6IQrVH3llpEqX0CRt_YzN08_Jfgkuh2/view?usp=sharing",afzalali2728@gmail.com,,,,,
"London, UK | ONSITE+PART REMOTE",Senior Full-Stack Engineer,"OpenRent is force for good in an industry tarnished by rip-off agencies and one of the biggest UK websites by traffic. Enabled by an unrelenting focus on technology, we let more properties than any agency in the UK. You'll be working on solving every aspect of the rental journey, from models to predict the right price of a property, to building the future of property management, all to help tenants find their dream home, and landlords their ideal tenant.",https://www.openrent.co.uk/jobs,110k+,110000,110000,,
"Cambridge, MA, Bethesda, MD | ONSITE (US, hybrid)","Senior Software Engineer, Software Engineer, Senior AI Researcher, AI Researcher","Netrias is a fast-growing Artificial Intelligence (AI) company that specializes in the application of machine learning models for data harmonization and curation. We apply these technologies within the biopharma and life sciences domains, and are increasingly expanding the domains and applications we can apply them to. We are hiring across several positions - from entry level to senior - to support the development and deployment of technology for our biopharma and life sciences customers.",www.netrias.com/careers,,,,,
"Onsite | Hawthorne, CA (Los Angeles County)","Software Engineers (Principal Software Engineer, Senior Full Stack Engineer (MES), Senior Software Engineer, Senior Software Engineer (Embedded), Senior Software Engineer (Full Stack Enterprise), Software Engineer, Software Engineer (Embedded), Software Engineer (Full Stack Enterprise))","Freeform builds AI-native manufacturing systems that unify software, hardware, and physics to produce industrial-scale parts at the speed of human ideation. By treating manufacturing as a single integrated system, we unlock a new era of innovation where complex hardware is designed, built, and scaled without limits.","Apply via Greenhouse links: https://grnh.se/27ajbj9k3us, https://grnh.se/vp93v0cu3us, https://grnh.se/m2l08z853us, https://grnh.se/hb838bth3us, https://grnh.se/z1hbnfo33us, https://grnh.se/hnwff2s23us, https://grnh.se/acaazaw13us, https://grnh.se/26cvuixl3us",,,,,
REMOTE (US),Director of Sales,"Legal Ark AI serves as the workflow intelligence engine for estate planning practices. Our platform converts unstructured client data into high-confidence, verified facts prior to document generation, empowering legal teams to accelerate throughput, mitigate risk, and scale efficiently without a linear increase in headcount. As our first Director of Sales, you will own new business revenue end to end and build the sales engine from the ground up. You will personally close early deals, figure out the repeatable playbook, and then hire and lead the team that scales it.",talent@legalark.ai or https://legalark.ai,,,,,
"On-Site (New York, NY)",Senior Member of Technical Staff,"Anterior builds AI for healthcare administration. Health plans review clinical evidence against medical policy before care gets approved, often relying on nurses reading PDFs. Our platform reads policies and clinical records, producing decisions clinicians can audit. Role: Members of Technical Staff handle everything from system design to production: designing backend services, scaling AWS, debugging, scoping integrations, or evaluating LLM-powered systems. You'll set technical direction and mentor engineers. Tech: Python, Go, TypeScript, React, Nix, AWS.",https://jobs.ashbyhq.com/anterior/1163af7a-d1d6-41db-a8ea-fc49fd97c6b0?utm_source=HN or visit https://xn--xp5a.anterior.app/,"$230,000–$300,000",230000,300000,USD,265000
Remote (US ET Overlap),Agent Builder (AI Engineer),"AI transformation firm shipping production AI systems for mid-market enterprises in regulated and technical domains — finance, energy, industrials, healthcare. We ship working systems alongside our clients' engineering teams. Hiring: AI Engineer, Agent Builder — Hands-on builder delivering key projects within multi-agent orchestrations — initially for one of the country's leading power engineering firms. End-to-end ownership of individual capability agents.",talent+hn@cwai.co or https://catalystwayfare.ai/jd-builder,,,,,
REMOTE (US-based only),Forward Deployed Engineer,"We’ve built custom software for US clients since 2018, and we’re now building a different delivery model: one senior engineer-consultant owns the whole engagement end-to-end — from figuring out the problem with the client and shaping the AI solution to building and getting it into production.",mariiau@cider.consulting,,,,,
REMOTE (US time zones),Full-Stack Engineer,"A hedge fund analyst covering therapeutics has to watch hundreds of companies at once: press releases, SEC filings, management calls, updates on government sites, clinical data publications. Obi9 ingests all of it and surface what matters. Hedge funds pay for it today. We are early and the team is small, so you would own entire surfaces of the product rather than pick up tickets. Stack: React + TypeScript, Node, Elixir, Python, distributed AI pipelines.",https://obi9.ai/jobs/full-stack-engineer?tab=apply,,,,,
REMOTE / REMOTE US,"Full-Stack Engineer, PhD Researcher","We build AI systems that simulate how people explore digital experiences, helping commerce teams evaluate and improve websites. We're hiring for two roles: Full-Stack Engineer — $90k–150k USD/year. Own features across the UI, APIs, and data layer; turn tickets into small, tested PRs and follow them through release. PhD Researcher — $60–70 USD/hour, part-time alongside current full-time PhD enrollment. Work on LLM/browser-agent evaluation, persona calibration, behavioral modeling, experimental design, and comparison with real A/B-test outcomes.","tyler@squoosh.ai, subject “HN — Full Stack” or “HN — PhD Researcher”","$90k–150k USD/year, $60–70 USD/hour",90000,150000,USD,120000
Remote (US),Senior Platform Engineer,"We're building the marketing infrastructure healthcare has been missing — a privacy-first CDP and consent management platform in one product, so healthcare marketers can run real campaigns without putting patient data where it doesn't belong. You'd own our AWS platform end to end: Lambda, Kinesis, SQS, Fargate, DynamoDB. High-volume event pipelines feeding dozens of third-party destinations, where correctness actually matters. TypeScript/Node throughout. 5–8 years experience, deep AWS.",careers@oursprivacy.com,,,,,
"San Francisco, CA | ONSITE",Robotics / Hardware Engineer,"Lumen Labs is building the cognitive layer for physical AI. Nearly every major robotics effort today teaches machines by showing them thousands of hours of human teleoperation. We think that paradigm has a ceiling, and we're working on nature-inspired architectures for unstructured environments (construction sites, mining, pipelines, battlefield). We're a team of two and hiring teammate #3 to own the hardware and infrastructure that keeps our research platforms running: the ROS2 (Humble) stack across onboard and offboard compute, sensor integration and calibration, and getting trained policies onto real hardware.","Email hi@lumenresearch.co, mention HN, and tell us about a project you've built; full posting at https://desert-bearskin-26d.notion.site/Robotics-Engineer-Robot-Wrangler-Lumen-Labs-3d8e2e6bfecb80b6ba9ede7b09b31a4c?source=copy_link",$130k–200k,130000,200000,USD,165000
